-13.604773	-5.877635	-9.211799	-0.000009	-80.7882	13.604768
-13.630184	-5.980257	-9.200699	-0.000009	-80.799294	13.630174
-13.655686	-6.082891	-9.189404	-0.000009	-80.810593	13.655679
-13.681278	-6.185553	-9.177919	-0.000009	-80.822083	13.681266
-13.706965	-6.288231	-9.166234	-0.000009	-80.833755	13.706953
-13.732748	-6.390934	-9.154361	-0.000009	-80.845634	13.73274
-13.758628	-6.493658	-9.142292	-0.000009	-80.857704	13.758627
-13.784603	-6.596399	-9.130029	-0.000009	-80.869972	13.784596
-13.81068	-6.699169	-9.117569	-0.000009	-80.882431	13.810665
-13.836847	-6.801956	-9.104922	-0.000009	-80.895073	13.836834
-13.86311	-6.90476	-9.09208	-0.000009	-80.907921	13.863103
-13.889474	-7.007598	-9.079042	-0.000009	-80.920959	13.88947
-13.915935	-7.110447	-9.065804	-0.000009	-80.934189	13.915937
-13.942496	-7.21333	-9.052382	-0.000009	-80.947617	13.942488
-13.969161	-7.316231	-9.03876	-0.000009	-80.961243	13.969154
-13.995922	-7.419154	-9.024935	-0.000009	-80.97506	13.99592
-14.022783	-7.522094	-9.010922	-0.000009	-80.989067	14.022769
-14.049741	-7.625068	-8.996721	-0.000009	-81.003281	14.049734
-14.076806	-7.728059	-8.982318	-0.000009	-81.017685	14.076798
-14.103974	-7.831073	-8.96772	-0.000009	-81.03228	14.103963
-14.131244	-7.93411	-8.95292	-0.000009	-81.047073	14.131244
-14.158621	-8.037174	-8.937938	-0.000009	-81.06205	14.158607
-14.186093	-8.140256	-8.922754	-0.000009	-81.07724	14.186087
-14.213681	-8.243372	-8.907376	-0.000009	-81.092613	14.213666
-14.241364	-8.346499	-8.891803	-0.000009	-81.108192	14.241361
-14.269161	-8.449656	-8.876034	-0.000009	-81.123962	14.269156
-14.297059	-8.552839	-8.860064	-0.000009	-81.139931	14.29705
-14.325065	-8.656047	-8.843904	-0.000009	-81.15609	14.325062
-14.35318	-8.759281	-8.82755	-0.000009	-81.172447	14.353171
-14.381402	-8.862535	-8.810994	-0.000009	-81.189003	14.381397
-14.409732	-8.965815	-8.794244	-0.000009	-81.205757	14.409723
-14.438174	-9.069118	-8.777298	-0.000009	-81.222694	14.438165
-14.466722	-9.172449	-8.760157	-0.000009	-81.239838	14.466723
-14.495386	-9.275809	-8.742821	-0.000009	-81.257179	14.495381
-14.52416	-9.379186	-8.725283	-0.000009	-81.274712	14.524155
-14.553041	-9.482597	-8.707557	-0.000009	-81.29245	14.553044
-14.582043	-9.586031	-8.689621	-0.000009	-81.310379	14.582034
-14.611151	-9.689487	-8.671498	-0.000009	-81.328506	14.61114
-14.640381	-9.792973	-8.653172	-0.000009	-81.346825	14.640379
-14.669717	-9.89648	-8.63466	-0.000009	-81.365349	14.669717
-14.699166	-10.000016	-8.615937	-0.000009	-81.384064	14.699172
-14.728743	-10.10358	-8.597027	-0.000009	-81.402969	14.728741
-14.758427	-10.207162	-8.577915	-0.000009	-81.422073	14.758429
-14.788232	-10.310777	-8.558608	-0.000009	-81.441383	14.78823
-14.818151	-10.414415	-8.539105	-0.000009	-81.460892	14.818151
-14.848192	-10.518087	-8.519401	-0.000009	-81.480598	14.848184
-14.878356	-10.621777	-8.499502	-0.000009	-81.500496	14.878353
-14.908633	-10.7255	-8.479407	-0.000009	-81.520592	14.908619
-14.939037	-10.829246	-8.459105	-0.000009	-81.540901	14.939035
-14.969553	-10.93302	-8.438613	-0.000009	-81.561386	14.969553
-15.000202	-11.036817	-8.41792	-0.000009	-81.582085	15.000202
-15.030972	-11.140648	-8.397032	-0.000009	-81.602966	15.030967
-15.06186	-11.244501	-8.375942	-0.000009	-81.624054	15.061848
-15.092874	-11.348383	-8.35465	-0.000009	-81.645348	15.092862
-15.124015	-11.452294	-8.33317	-0.000009	-81.666832	15.124009
-15.155281	-11.556228	-8.311488	-0.000009	-81.688499	15.155272
-15.186673	-11.660189	-8.289611	-0.000009	-81.710381	15.186667
-15.218191	-11.764178	-8.267526	-0.000009	-81.73246	15.218179
-15.24984	-11.868202	-8.245245	-0.000009	-81.754745	15.24984
-15.281614	-11.972243	-8.222769	-0.000009	-81.777222	15.281602
-15.313521	-12.076319	-8.200098	-0.000009	-81.799896	15.313511
-15.345555	-12.180416	-8.177218	-0.000009	-81.822784	15.345555
-15.37772	-12.284543	-8.154143	-0.000009	-81.845848	15.377713
-15.410022	-12.388703	-8.130874	-0.000009	-81.869125	15.410022
-15.442451	-12.492886	-8.107403	-0.000009	-81.892593	15.442447
-15.475018	-12.597092	-8.08373	-0.000009	-81.916267	15.475019
-15.507715	-12.701336	-8.059861	-0.000009	-81.940132	15.50771
-15.540552	-12.805604	-8.035791	-0.000009	-81.964211	15.54055
-15.573524	-12.909895	-8.011519	-0.000009	-81.988472	15.573522
-15.60663	-13.014219	-7.987051	-0.000009	-82.012939	15.606627
-15.639874	-13.118573	-7.962383	-0.000009	-82.037613	15.639865
-15.673256	-13.222948	-7.937512	-0.000009	-82.062485	15.673252
-15.706779	-13.327353	-7.912446	-0.000009	-82.087547	15.706771
-15.740442	-13.43179	-7.887179	-0.000009	-82.112816	15.74044
-15.774243	-13.536252	-7.861709	-0.000009	-82.138275	15.774241
-15.808187	-13.64074	-7.836045	-0.000009	-82.163956	15.808177
-15.842276	-13.745265	-7.810179	-0.000009	-82.189819	15.842278
-15.876509	-13.849805	-7.784111	-0.000009	-82.215881	15.876494
-15.910883	-13.954385	-7.757847	-0.000009	-82.242149	15.910876
-15.945403	-14.058988	-7.731375	-0.000009	-82.268623	15.945393
-15.980073	-14.163613	-7.704716	-0.000009	-82.29528	15.980058
-16.014887	-14.268272	-7.677846	-0.000009	-82.322151	16.014889
-16.049843	-14.37296	-7.650776	-0.000009	-82.34922	16.049835
-16.084955	-14.477682	-7.623504	-0.000009	-82.376495	16.084948
-16.120218	-14.582427	-7.596036	-0.000009	-82.403961	16.120209
-16.15563	-14.687195	-7.568367	-0.000009	-82.431625	16.155621
-16.191195	-14.791996	-7.540495	-0.000009	-82.459503	16.191181
-16.226912	-14.89682	-7.512423	-0.000009	-82.487572	16.226908
-16.262779	-15.001678	-7.484155	-0.000009	-82.515846	16.262768
-16.298803	-15.106558	-7.455685	-0.000009	-82.544312	16.298794
-16.334984	-15.211473	-7.427014	-0.000009	-82.572983	16.334986
-16.371319	-15.316418	-7.398133	-0.000009	-82.60186	16.371307
-16.407816	-15.421384	-7.369058	-0.000009	-82.630936	16.407816
-16.444468	-15.526382	-7.339788	-0.000009	-82.66021	16.444454
-16.481283	-15.6314	-7.310309	-0.000009	-82.689682	16.481277
-16.518253	-15.736445	-7.280635	-0.000009	-82.71936	16.518248
-16.555389	-15.841537	-7.250752	-0.000009	-82.749245	16.555386
-16.592684	-15.946639	-7.220675	-0.000009	-82.77932	16.59267
-16.630146	-16.051775	-7.190395	-0.000009	-82.809601	16.63014
-16.667768	-16.156933	-7.159914	-0.000009	-82.840088	16.667759
-16.705561	-16.262121	-7.12923	-0.000009	-82.870766	16.705561
-16.743519	-16.367342	-7.098346	-0.000009	-82.901649	16.743511
-16.781647	-16.472586	-7.067266	-0.000009	-82.932732	16.781643
-16.819942	-16.577864	-7.035977	-0.000009	-82.96402	16.819942
-16.85841	-16.683159	-7.004494	-0.000009	-82.995514	16.858406
-16.897047	-16.788485	-6.972802	-0.000009	-83.027191	16.897038
-16.93585	-16.893841	-6.940914	-0.000009	-83.059082	16.93585
-16.97481	-16.999216	-6.908825	-0.000009	-83.091179	16.974813
-17.013809	-17.104551	-6.876554	-0.000009	-83.123444	17.013809
-17.052723	-17.209799	-6.844116	-0.000009	-83.155876	17.052721
-17.091406	-17.314907	-6.811535	-0.000009	-83.188461	17.091402
-17.129725	-17.419806	-6.778821	-0.000009	-83.221169	17.129719
-17.167545	-17.524448	-6.746006	-0.000009	-83.25399	17.167553
-17.204733	-17.628767	-6.713095	-0.000009	-83.286903	17.204721
-17.241138	-17.732712	-6.680119	-0.000009	-83.319878	17.241129
-17.276623	-17.83622	-6.647094	-0.000009	-83.352905	17.276623
-17.311041	-17.939243	-6.614036	-0.000009	-83.385963	17.311039
-17.344261	-18.041712	-6.580986	-0.000009	-83.419006	17.344259
-17.376122	-18.143587	-6.547934	-0.000009	-83.452065	17.376122
-17.406481	-18.244797	-6.51493	-0.000009	-83.485069	17.406471
-17.4352	-18.345295	-6.48198	-0.000009	-83.518013	17.435196
-17.462111	-18.445019	-6.449104	-0.000009	-83.55088	17.462111
-17.48708	-18.543913	-6.416349	-0.000009	-83.583656	17.487068
-17.509945	-18.641928	-6.383708	-0.000009	-83.616295	17.509935
-17.530556	-18.738993	-6.351215	-0.000009	-83.648781	17.530544
-17.548761	-18.835062	-6.318904	-0.000009	-83.681091	17.548746
-17.5644	-18.930075	-6.286795	-0.000009	-83.713203	17.564394
-17.577318	-19.023973	-6.254901	-0.000009	-83.745102	17.577305
-17.58736	-19.116711	-6.223256	-0.000009	-83.776733	17.587362
-17.594366	-19.20821	-6.191894	-0.000009	-83.808098	17.594364
-17.598175	-19.298424	-6.160827	-0.000009	-83.839172	17.598166
-17.598631	-19.387295	-6.13009	-0.000009	-83.869911	17.598629
-17.595575	-19.474764	-6.099696	-0.000009	-83.900291	17.595575
-17.58884	-19.560772	-6.069693	-0.000009	-83.930305	17.588839
-17.578266	-19.645258	-6.040092	-0.000009	-83.959892	17.578251
-17.563694	-19.728155	-6.01093	-0.000009	-83.989067	17.563683
-17.544956	-19.809412	-5.982232	-0.000009	-84.017769	17.544949
-17.521893	-19.888948	-5.954031	-0.000009	-84.045967	17.521883
-17.494341	-19.966717	-5.926354	-0.000009	-84.073647	17.494335
-17.462147	-20.042648	-5.89923	-0.000009	-84.100769	17.462143
-17.425135	-20.116671	-5.872691	-0.000009	-84.127319	17.425121
-17.383148	-20.188723	-5.846771	-0.000009	-84.153229	17.383141
-17.336058	-20.258749	-5.82149	-0.000009	-84.178505	17.336046
-17.283833	-20.326738	-5.796868	-0.000009	-84.203125	17.283827
-17.226585	-20.392714	-5.772906	-0.000009	-84.227089	17.226576
-17.164442	-20.45673	-5.749576	-0.000009	-84.25042	17.164433
-17.09753	-20.518835	-5.726884	-0.000009	-84.273117	17.097527
-17.02598	-20.579062	-5.704805	-0.000009	-84.295189	17.025972
-16.94993	-20.637472	-5.683339	-0.000009	-84.316658	16.949923
-16.869518	-20.694096	-5.662477	-0.000009	-84.337532	16.869509
-16.784876	-20.748976	-5.642201	-0.000009	-84.357796	16.784863
-16.696142	-20.802172	-5.622504	-0.000009	-84.377487	16.696135
-16.603456	-20.853708	-5.603365	-0.000009	-84.396629	16.603456
-16.506956	-20.903645	-5.584785	-0.000009	-84.415215	16.506947
-16.40679	-20.952024	-5.566741	-0.000009	-84.433258	16.406786
-16.303093	-20.998886	-5.549231	-0.000009	-84.450768	16.303091
-16.196011	-21.044277	-5.532224	-0.000009	-84.467758	16.196011
-16.085686	-21.088247	-5.515722	-0.000009	-84.484268	16.085678
-15.972266	-21.130842	-5.499711	-0.000009	-84.50029	15.972258
-15.855889	-21.172102	-5.484165	-0.000009	-84.515831	15.855885
-15.736715	-21.212086	-5.469075	-0.000009	-84.530922	15.736707
-15.614875	-21.250834	-5.454423	-0.000009	-84.545578	15.614875
-15.490524	-21.288383	-5.440195	-0.000009	-84.559807	15.490519
-15.3638	-21.324816	-5.426377	-0.000009	-84.573608	15.363791
-15.234865	-21.360151	-5.41295	-0.000009	-84.587044	15.234857
-15.103851	-21.394461	-5.399892	-0.000009	-84.600105	15.103847
-14.970914	-21.42779	-5.387191	-0.000009	-84.612808	14.970914
-14.83619	-21.46018	-5.374826	-0.000009	-84.625168	14.836186
-14.699844	-21.491709	-5.362778	-0.000009	-84.637222	14.699834
-14.562018	-21.522417	-5.351018	-0.000009	-84.648972	14.562006
-14.422843	-21.552361	-5.339542	-0.000009	-84.660446	14.422832
-14.28248	-21.581598	-5.328321	-0.000009	-84.671669	14.28248
-14.141077	-21.610193	-5.317341	-0.000009	-84.682663	14.141068
-13.998774	-21.638199	-5.306564	-0.000009	-84.693436	13.998775
-13.855721	-21.665676	-5.295976	-0.000009	-84.704018	13.855719
-13.712053	-21.692692	-5.285555	-0.000009	-84.714439	13.712048
-13.567928	-21.719307	-5.275283	-0.000009	-84.724716	13.567929
-13.423486	-21.745581	-5.265125	-0.000009	-84.734886	13.423479
-13.278847	-21.771572	-5.255067	-0.000009	-84.744926	13.278831
-13.134027	-21.797291	-5.245097	-0.000009	-84.754898	13.134015
-12.989046	-21.822729	-5.235235	-0.000009	-84.764763	12.989034
-12.843891	-21.847897	-5.225454	-0.000009	-84.774536	12.843886
-12.698567	-21.872793	-5.21578	-0.000009	-84.784218	12.698557
-12.553082	-21.897409	-5.2062	-0.000009	-84.793793	12.553078
-12.407425	-21.921749	-5.196715	-0.000009	-84.803284	12.407416
-12.26161	-21.945808	-5.187337	-0.000009	-84.81266	12.261605
-12.115635	-21.969599	-5.178047	-0.000009	-84.821945	12.115628
-11.969497	-21.993103	-5.168864	-0.000009	-84.831131	11.969485
-11.823196	-22.016329	-5.159775	-0.000009	-84.840218	11.823194
-11.676748	-22.039278	-5.150795	-0.000009	-84.849205	11.676735
-11.530136	-22.061951	-5.141908	-0.000009	-84.858086	11.530128
-11.383376	-22.084335	-5.133122	-0.000009	-84.866867	11.383371
-11.236465	-22.10644	-5.124444	-0.000009	-84.875557	11.236465
-11.089405	-22.128263	-5.115867	-0.000009	-84.884132	11.089394
-10.942194	-22.149811	-5.107384	-0.000009	-84.892609	10.942188
-10.79484	-22.171068	-5.099015	-0.000009	-84.900978	10.794835
-10.647336	-22.192043	-5.090747	-0.000009	-84.909241	10.647331
-10.499689	-22.212746	-5.082587	-0.000009	-84.917412	10.499679
-10.351909	-22.233156	-5.074521	-0.000009	-84.925476	10.351892
-10.203979	-22.253273	-5.066569	-0.000009	-84.933426	10.203974
-10.055919	-22.273119	-5.058725	-0.000009	-84.941269	10.055906
-9.90772	-22.292673	-5.050982	-0.000009	-84.949013	9.907723
-9.759388	-22.311939	-5.043347	-0.000009	-84.95665	9.759389
-9.610926	-22.330927	-5.035819	-0.000009	-84.964172	9.610924
-9.462332	-22.349625	-5.028405	-0.000009	-84.971596	9.462325
-9.313605	-22.368029	-5.021086	-0.000009	-84.978905	9.313594
-9.164759	-22.386154	-5.013888	-0.000009	-84.986115	9.164746
-9.015781	-22.403984	-5.006791	-0.000009	-84.99321	9.015782
-8.866684	-22.421526	-4.999808	-0.000009	-85.000198	8.866669
-8.717465	-22.438782	-4.992939	-0.000009	-85.00705	8.717457
-8.568129	-22.45575	-4.986172	-0.000009	-85.013824	8.568128
-8.418671	-22.472427	-4.979518	-0.000009	-85.02047	8.418667
-8.2691	-22.48881	-4.97298	-0.000009	-85.027016	8.269089
-8.119414	-22.504904	-4.966555	-0.000009	-85.033447	8.119411
-7.969616	-22.5207	-4.960231	-0.000009	-85.039764	7.969617
-7.819709	-22.536217	-4.954029	-0.000009	-85.045967	7.819708
-7.669701	-22.551437	-4.947934	-0.000009	-85.052048	7.669699
-7.519578	-22.566366	-4.94196	-0.000009	-85.058037	7.519574
-7.369354	-22.581009	-4.936094	-0.000009	-85.063904	7.369349
-7.219028	-22.595348	-4.930342	-0.000009	-85.069649	7.219024
-7.068606	-22.609398	-4.924705	-0.000009	-85.075287	7.0686
-6.918082	-22.623154	-4.919182	-0.000009	-85.080818	6.918077
-6.767462	-22.636614	-4.913773	-0.000009	-85.086227	6.767454
-6.616746	-22.649784	-4.908478	-0.000009	-85.091522	6.616731
-6.465941	-22.662657	-4.903298	-0.000009	-85.096695	6.465925
-6.315046	-22.675238	-4.89824	-0.000009	-85.101753	6.315037
-6.164061	-22.687523	-4.893295	-0.000009	-85.106697	6.164049
-6.012991	-22.699501	-4.888472	-0.000009	-85.111526	6.012978
-5.861838	-22.711199	-4.883756	-0.000009	-85.116241	5.861823
-5.710602	-22.722593	-4.879161	-0.000009	-85.120834	5.710586
-5.559287	-22.733692	-4.874687	-0.000009	-85.125313	5.559283
-5.407894	-22.744492	-4.870328	-0.000009	-85.129669	5.407879
-5.256423	-22.755001	-4.866083	-0.000009	-85.133911	5.25641
-5.104881	-22.765209	-4.861959	-0.000009	-85.138031	5.104875
-4.953267	-22.77512	-4.857957	-0.000009	-85.142036	4.953256
-4.80158	-22.784731	-4.854075	-0.000009	-85.14592	4.80157
-4.649828	-22.794048	-4.850301	-0.000009	-85.149696	4.649819
-4.49801	-22.803066	-4.846655	-0.000009	-85.153343	4.498001
-4.346132	-22.811783	-4.84313	-0.000009	-85.15686	4.346117
-4.194188	-22.820206	-4.839719	-0.000009	-85.160271	4.194183
-4.04219	-22.828325	-4.836429	-0.000009	-85.163567	4.042182
-3.890132	-22.836145	-4.833261	-0.000009	-85.166733	3.890132
-3.73802	-22.84367	-4.830213	-0.000009	-85.169785	3.738016
-3.585855	-22.850893	-4.827287	-0.000009	-85.172722	3.585849
-3.433635	-22.857817	-4.824475	-0.000009	-85.175522	3.433633
-3.281374	-22.864445	-4.821791	-0.000009	-85.1782	3.281367
-3.129064	-22.870768	-4.819221	-0.000009	-85.180771	3.129052
-2.976707	-22.876787	-4.816779	-0.000009	-85.183212	2.976702
-2.824307	-22.882513	-4.814458	-0.000009	-85.185539	2.824304
-2.671872	-22.887934	-4.812258	-0.000009	-85.187737	2.671872
-2.519395	-22.893057	-4.810173	-0.000009	-85.189819	2.51939
-2.366888	-22.897881	-4.808215	-0.000009	-85.191772	2.366875
-2.214338	-22.902403	-4.806378	-0.000009	-85.193619	2.214328
-2.061765	-22.906626	-4.804663	-0.000009	-85.195335	2.061763
-1.909162	-22.910545	-4.803069	-0.000009	-85.196922	1.909149
-1.756529	-22.914162	-4.801602	-0.000009	-85.198395	1.756518
-1.603872	-22.91748	-4.80025	-0.000009	-85.199738	1.60387
-1.451191	-22.920494	-4.799026	-0.000009	-85.200966	1.451189
-1.298486	-22.923208	-4.797922	-0.000009	-85.202072	1.298475
-1.145769	-22.925623	-4.79694	-0.000009	-85.203049	1.145761
-0.993034	-22.927736	-4.796086	-0.000009	-85.203911	0.993031
-0.840288	-22.929546	-4.795346	-0.000009	-85.204651	0.840284
-0.687523	-22.931049	-4.794734	-0.000009	-85.205261	0.68752
-0.534752	-22.932259	-4.794242	-0.000009	-85.205757	0.534739
-0.381975	-22.933161	-4.793872	-0.000009	-85.206116	0.381959
-0.229192	-22.933767	-4.793631	-0.000009	-85.206367	0.229179
-0.076403	-22.934067	-4.793509	-0.000009	-85.20649	0.076398
0.076385	-22.934067	-4.793509	-0.000009	-85.20649	-0.076398
0.229174	-22.933767	-4.793631	-0.000009	-85.206367	-0.229179
0.381957	-22.933161	-4.793872	-0.000009	-85.206116	-0.381959
0.53474	-22.932259	-4.794242	-0.000009	-85.20575	-0.534739
0.687511	-22.931049	-4.794734	-0.000009	-85.205261	-0.68752
0.84027	-22.929546	-4.795346	-0.000009	-85.204651	-0.840284
0.993023	-22.927736	-4.796086	-0.000009	-85.203911	-0.993031
1.145757	-22.925623	-4.79694	-0.000009	-85.203049	-1.145761
1.298474	-22.923208	-4.797922	-0.000009	-85.202072	-1.298475
1.451173	-22.920494	-4.799026	-0.000009	-85.200966	-1.451189
1.603854	-22.91748	-4.80025	-0.000009	-85.199738	-1.60387
1.756511	-22.914165	-4.801602	-0.000009	-85.198395	-1.756518
1.909144	-22.910545	-4.803069	-0.000009	-85.196922	-1.909149
2.061754	-22.906626	-4.804663	-0.000009	-85.195335	-2.061763
2.214326	-22.902403	-4.806378	-0.000009	-85.193611	-2.214328
2.366869	-22.897881	-4.808215	-0.000009	-85.191772	-2.366875
2.519383	-22.893057	-4.810173	-0.000009	-85.189819	-2.51939
2.67186	-22.887934	-4.812258	-0.000009	-85.187737	-2.671872
2.824295	-22.882513	-4.814458	-0.000009	-85.185539	-2.824304
2.976695	-22.876787	-4.816779	-0.000009	-85.183212	-2.976702
3.129046	-22.870768	-4.819221	-0.000009	-85.180771	-3.129052
3.281362	-22.864445	-4.821791	-0.000009	-85.1782	-3.281367
3.433623	-22.857817	-4.824475	-0.000009	-85.175522	-3.433633
3.585836	-22.850893	-4.827287	-0.000009	-85.172722	-3.585849
3.738003	-22.84367	-4.830213	-0.000009	-85.169785	-3.738016
3.89012	-22.836145	-4.833261	-0.000009	-85.166725	-3.890132
4.042178	-22.828325	-4.836429	-0.000009	-85.163567	-4.042182
4.194176	-22.820206	-4.839719	-0.000009	-85.160271	-4.194183
4.34612	-22.811783	-4.84313	-0.000009	-85.15686	-4.346117
4.497998	-22.803066	-4.846655	-0.000009	-85.153343	-4.498001
4.649816	-22.794048	-4.850301	-0.000009	-85.149696	-4.649819
4.801569	-22.784731	-4.854075	-0.000009	-85.14592	-4.80157
4.953249	-22.775124	-4.857957	-0.000009	-85.142036	-4.953256
5.104863	-22.765209	-4.861959	-0.000009	-85.138031	-5.104875
5.256405	-22.755001	-4.866083	-0.000009	-85.133911	-5.25641
5.407876	-22.744492	-4.870328	-0.000009	-85.129669	-5.407879
5.559268	-22.733692	-4.874687	-0.000009	-85.125313	-5.559283
5.710583	-22.722593	-4.879161	-0.000009	-85.120827	-5.710586
5.86182	-22.711199	-4.883756	-0.000009	-85.116241	-5.861823
6.012973	-22.699509	-4.888464	-0.000009	-85.111526	-6.012978
6.164049	-22.687523	-4.893295	-0.000009	-85.106697	-6.164049
6.315028	-22.675238	-4.89824	-0.000009	-85.101753	-6.315037
6.465923	-22.662663	-4.903298	-0.000009	-85.096695	-6.465925
6.616735	-22.649784	-4.908478	-0.000009	-85.091515	-6.616731
6.767444	-22.63662	-4.913773	-0.000009	-85.08622	-6.767454
6.918064	-22.623154	-4.919182	-0.000009	-85.080811	-6.918077
7.068588	-22.609398	-4.924705	-0.000009	-85.075287	-7.0686
7.219016	-22.595348	-4.930342	-0.000009	-85.069649	-7.219024
7.369342	-22.581009	-4.936094	-0.000009	-85.063896	-7.369349
7.519566	-22.566366	-4.94196	-0.000009	-85.058029	-7.519574
7.669683	-22.551443	-4.947934	-0.000009	-85.052048	-7.669699
7.819697	-22.536217	-4.954029	-0.000009	-85.045967	-7.819708
7.969604	-22.520708	-4.960231	-0.000009	-85.039764	-7.969617
8.119403	-22.504904	-4.966555	-0.000009	-85.03344	-8.119411
8.269088	-22.48881	-4.97298	-0.000009	-85.027008	-8.269089
8.418659	-22.472427	-4.979518	-0.000009	-85.02047	-8.418667
8.56811	-22.45575	-4.986172	-0.000009	-85.013824	-8.568128
8.717453	-22.438787	-4.992939	-0.000009	-85.00705	-8.717457
8.866672	-22.42153	-4.999808	-0.000009	-85.000183	-8.866669
9.015769	-22.403988	-5.006791	-0.000009	-84.99321	-9.015782
9.164741	-22.386154	-5.013888	-0.000009	-84.986115	-9.164746
9.313593	-22.368029	-5.021086	-0.000009	-84.978905	-9.313594
9.462314	-22.349625	-5.028405	-0.000009	-84.971588	-9.462325
9.610913	-22.330927	-5.035819	-0.000009	-84.964172	-9.610924
9.759377	-22.311945	-5.043347	-0.000009	-84.956642	-9.759373
9.907707	-22.292679	-5.050975	-0.000009	-84.949013	-9.907723
10.055906	-22.273119	-5.058719	-0.000009	-84.941269	-10.055906
10.203967	-22.253273	-5.066569	-0.000009	-84.933426	-10.203974
10.351892	-22.233156	-5.074521	-0.000009	-84.925476	-10.351892
10.499677	-22.212746	-5.082587	-0.000009	-84.917404	-10.499679
10.647324	-22.192047	-5.090747	-0.000009	-84.909241	-10.647331
10.794822	-22.171068	-5.099015	-0.000009	-84.900978	-10.794835
10.942177	-22.149811	-5.107384	-0.000009	-84.892609	-10.942188
11.089387	-22.128263	-5.115867	-0.000009	-84.884132	-11.089394
11.236453	-22.10644	-5.124444	-0.000009	-84.875549	-11.236465
11.383364	-22.084335	-5.133122	-0.000009	-84.866867	-11.383371
11.530125	-22.061951	-5.141908	-0.000009	-84.858086	-11.530128
11.67673	-22.039278	-5.150795	-0.000009	-84.849197	-11.676735
11.823185	-22.016329	-5.159775	-0.000009	-84.840218	-11.823194
11.969479	-21.993103	-5.168864	-0.000009	-84.831123	-11.969485
12.115617	-21.969599	-5.178047	-0.000009	-84.821938	-12.115628
12.261599	-21.945808	-5.187337	-0.000009	-84.81266	-12.261605
12.407413	-21.921749	-5.196715	-0.000009	-84.803268	-12.407416
12.553064	-21.897409	-5.2062	-0.000009	-84.793785	-12.553078
12.698555	-21.872799	-5.21578	-0.000009	-84.784218	-12.698557
12.843879	-21.847897	-5.225454	-0.000009	-84.774529	-12.843886
12.989033	-21.822737	-5.235229	-0.000009	-84.764763	-12.989034
13.134015	-21.797291	-5.245097	-0.000009	-84.754898	-13.134031
13.278829	-21.771572	-5.255067	-0.000009	-84.744926	-13.278847
13.423474	-21.745581	-5.265125	-0.000009	-84.734871	-13.423479
13.567904	-21.719318	-5.275276	-0.000009	-84.724716	-13.567913
13.711945	-21.692743	-5.285542	-0.000009	-84.714455	-13.711948
13.85538	-21.665861	-5.295902	-0.000009	-84.704086	-13.855386
13.997989	-21.638636	-5.30639	-0.000009	-84.693604	-13.997994
14.139561	-21.61105	-5.317012	-0.000009	-84.682983	-14.139574
14.27988	-21.583078	-5.327755	-0.000009	-84.672234	-14.279892
14.418731	-21.55471	-5.338647	-0.000009	-84.661346	-14.418735
14.555893	-21.525928	-5.349673	-0.000009	-84.650322	-14.5559
14.691161	-21.496731	-5.360854	-0.000009	-84.639137	-14.691174
14.824314	-21.467098	-5.372182	-0.000009	-84.627808	-14.824323
14.955143	-21.437012	-5.383673	-0.000009	-84.616325	-14.955149
15.083436	-21.406469	-5.395318	-0.000009	-84.604675	-15.083436
15.208975	-21.375467	-5.407124	-0.000009	-84.592873	-15.208987
15.331552	-21.34399	-5.419098	-0.000009	-84.580894	-15.331565
15.45096	-21.312029	-5.431234	-0.000009	-84.568756	-15.450958
15.566981	-21.279604	-5.443525	-0.000009	-84.556465	-15.566985
15.679408	-21.246679	-5.455997	-0.000009	-84.543991	-15.679408
15.78803	-21.213266	-5.468624	-0.000009	-84.531364	-15.788049
15.89265	-21.179359	-5.481427	-0.000009	-84.518562	-15.892656
15.993045	-21.144964	-5.49439	-0.000009	-84.5056	-15.993051
16.08902	-21.110071	-5.507521	-0.000009	-84.49247	-16.089029
16.180359	-21.074678	-5.520822	-0.000009	-84.479172	-16.180361
16.266872	-21.038784	-5.534289	-0.000009	-84.465706	-16.266882
16.348345	-21.002398	-5.547912	-0.000009	-84.452072	-16.348358
16.424574	-20.965511	-5.561703	-0.000009	-84.438286	-16.424574
16.495363	-20.928127	-5.575662	-0.000009	-84.424332	-16.495365
16.560507	-20.890236	-5.589782	-0.000009	-84.41021	-16.560513
16.61981	-20.851841	-5.604065	-0.000009	-84.395927	-16.61982
16.673065	-20.812952	-5.618501	-0.000009	-84.381493	-16.673069
16.720079	-20.77354	-5.633106	-0.000009	-84.366882	-16.720097
16.760662	-20.73362	-5.647879	-0.000009	-84.352112	-16.760668
16.794613	-20.693174	-5.662821	-0.000009	-84.337173	-16.794619
16.821733	-20.652208	-5.677917	-0.000009	-84.322083	-16.821735
16.841837	-20.610708	-5.693181	-0.000009	-84.306808	-16.841846
16.854725	-20.568659	-5.708626	-0.000009	-84.291367	-16.85474
16.860249	-20.526066	-5.724234	-0.000009	-84.275764	-16.860249
16.858421	-20.482908	-5.740016	-0.000009	-84.259972	-16.858423
16.849445	-20.439219	-5.755967	-0.000009	-84.244026	-16.849463
16.833555	-20.395	-5.772072	-0.000009	-84.227921	-16.833567
16.81097	-20.350277	-5.788332	-0.000009	-84.211662	-16.81098
16.781933	-20.305038	-5.804739	-0.000009	-84.195251	-16.781942
16.746666	-20.259312	-5.821288	-0.000009	-84.178696	-16.746679
16.705412	-20.2131	-5.837979	-0.000009	-84.162018	-16.70541
